71244,tobetransparentclear,투명하다
71245,grapplegraound,투묘지
71246,laidpaper,투문있는 종이
71247,tuberculintest,투베르쿨린 반응 검사
71248,tuberculintested,투베르쿨린 반응이 음성인 소에서 짠
71249,tuberculin,투베르쿨린 주사액
71250,combatantfighter,투사
71251,suggestionbox,투서함
71252,catapultslingshot,투석기
71253,diffusate,투석물
71254,ballista,투석포
71255,thereisalotofthatthing,투성이
71256,completelycoveredwith,투성이다
71257,bowlerhurlerpitcher,투수
71258,permeabilitytowater,투수
71259,tostayinamotel,투숙
71260,tuscarora,투스카로라 말
71261,clairvoyance,투시
71262,skeletonclock,투시 시계
71263,skiagram,투시도
71264,clairvoyant,투시의
71265,tobefatplumpy,투실투실하다
71266,diathermic,투열 요법의
71267,diathermanous,투열성의
71268,diathermy,투열요법
71269,projectivetest,투영 검사법
71270,adiascope,투영경
71271,projectiontelevision,투영형 텔레비젼
71272,imprisonmentincarceration,투옥
71273,bullfight,투우
71274,corrida,투우
71275,amatador,투우사
71276,tauromachy,투우술
71277,bullring,투우장
71278,discusthrow,투원반
71279,introjection,투입
71280,inputoutputanalysis,투입산출분석
71281,returnoninvestment,투자 수익
71282,investmentreturns,투자 수익
71283,hedgefund,투자 신탁의 일종
71284,financialservice,투자 정보 서비스 기관
71285,investmentbuying,투자매입
71286,investmenttaxcredit,투자세액공제
71287,investmentfund,투자신탁재산
71288,magneticpermeability,투자율
71289,thedegreeofinvestment,투자율
71290,investmentbank,투자은행
71291,investor,투자자
71292,investmentcompany,투자회사
71293,bellgerence,투쟁성
71294,confrontational,투쟁적
71295,toopposecontendgoagainst,투쟁하다
71296,complaining,투정
71297,toventyouranger,투정부리다
71298,transillumination,투조
71299,militancyfightingspirit,투지
71300,javelinthrow,투창
71301,jerid,투창
71302,clairaudience,투청
71303,thucydides,투키디데스
71304,shotput,투포환
71305,shotputter,투포환 선수
71306,votevoting,투표
71307,pollwatcher,투표 참관인
71308,suffragevote,투표권
71309,voteless,투표권이 없는
71310,nonvoter,투표권이 없는 사람
71311,votable,투표권이 있는
71312,exitpoll,투표소 출구에서의 여론조사
71313,pollvote,투표수
71314,ballotballotpapervote,투표용지
71315,voterturnout,투표율
71316,pollingday,투표일
71317,voter,투표자
71318,ballotbox,투표함
71319,twopiece,투피스
71320,dropsonde,투하존데
71321,dropzone,투하지역
71322,diopside,투휘석
71323,toknockonorrapon,툭툭 두드리다
71324,attheslightestprovocation,툭하다
71325,tulle,툴
71326,thulium,툴륨
71327,querulous,툴툴거리는
71328,toolhead,툴헤드
71329,tungus,퉁구스사람
71330,todislocateajoint,퉁기다
71331,asperityburliness,퉁명스러움
71332,fatdistended,퉁퉁
71333,saltwort,퉁퉁마디
71334,slambang,퉁하고
71335,bascule,튀개장치
71336,bedabble,튀겨 더럽히다
71337,splasher,튀기는 사람
71338,tofrysplashsplatter,튀기다
71339,popcorn,튀긴 옥수수
71340,batterfriedfood,튀김
71341,bouncing,튀는
71342,springboundjump,튀다
71343,tostickouttostandout,튀다
71344,protrusive,튀어 나온
71345,protrudent,튀어 나온
71346,jumpy,튀어 오르는
71347,jumpoutspringout,튀어나오다
71348,bounce,튀어돌아오게하다
71349,longhop,튀었다가 멀리 나는 공
71350,tutu,튀튀
71351,jumpingbean,튑콩
71352,innertubetube,튜브
71353,teuton,튜튼사람
71354,tulip,튤립
71355,tulipwood,튤립 나무의 재목
71356,chap,트게하다
71357,halfbreed,트기
71358,toopenup,트다
71359,triathlete,트라이애슬리트의선수
71360,triac,트라이액
71361,triangle,트라이앵글
71362,tripack,트라이팩
71363,trachoma,트라코마
71364,thrace,트라키아
71365,thracian,트라키아 사람
71366,trala,트랄라
71367,tragacanth,트래거캔스 고무
71368,trass,트래스
71369,trappist,트래피스트회의 수사
71370,trackman,트랙 경기자
71371,thinclad,트랙 선수
71372,trackevents,트랙 종목
71373,tractorcade,트랙터 데모
71374,catskinner,트랙터 운전수
71375,diskharrow,트랙터용 원판 쟁기
71376,drawbar,트랙터의 연결봉
71377,transaxle,트랜스 액슬
71378,transrection,트랜스펙션
71379,transposon,트랜스포슨
71380,transistor,트랜지스터
71381,tranny,트랜지스터라디오
71382,trampoline,트램펄린
71383,trampolining,트램폴리닝
71384,accommodationladder,트랩
71385,skeet,트랩 사격의 일종
71386,trapshooter,트랩 사격자
71387,trapnest,트랩네스트
71388,trussing,트러스 부
71389,truster,트러스트 창시자
71390,antitrust,트러스트반대의
71391,truckage,트럭 운반
71392,truckload,트럭1대분의 화물
71393,trumpeter,트럼펫 부는 사람
71394,playingcard,트럼프 패
71395,hatchback,트렁크 문이 위로 열리는 자동차
71396,trunkful,트렁크 하나 가득
71397,travolator,트레벌레이터 음직이는 보도
71398,threonine,트레오닌
71399,trainer,트레이너
71400,mocamp,트레일러 캠프장
71401,eighteenwheeler,트레일러 트럭
71402,tractortrailer,트레일러달린 트랙터
71403,trailerable,트레일러로 이동할 수 있는
71404,trailership,트레일러선
71405,treponema,트레포네마균
71406,trogon,트로곤
71407,trojanwar,트로이 전쟁
71408,woodenhorse,트로이의 목마
71409,aeneas,트로이의 용사
71410,ajax,트로이전쟁의 그리스군의 용사
71411,trosky,트로츠키
71412,trotskyite,트로츠키 파의
71413,tropacocaine,트로코카인
71414,troponin,트로포닌
71415,trawler,트롤 어부
71416,ottertrawl,트롤망
71417,trawl,트롤망
71418,trawlboat,트롤선
71419,thrombosthenin,트롬보스테닌
71420,thrombokinase,트롬보키나제
71421,thromboxane,트롬복세인
71422,slipstick,트롬본
71423,trombone,트롬본
71424,trombonist,트롬본 취주자
71425,thrombin,트롬빈
71426,truman,트루먼
71427,trouvere,트루베르
71428,triglyph,트리글리프
71429,trinitrobenzene,트리니트로벤젠
71430,trinitrotoluene,트리니트로톨루엔
71431,trimthoprim,트리메소프림
71432,triacetate,트리아세테이트
71433,trieste,트리에스테
71434,triiodothyronine,트리요도사이로닌
71435,triceratops,트리케라톱스
71436,trichomonad,트리코모나스
71437,trichomoniasis,트리코모나스증
71438,trichothecenr,트리코테센
71439,triphenylmethane,트리페닐메탄
71440,triphasic,트리페이식
71441,tripoli,트리폴리
71442,rottenstone,트리폴리돌
71443,tripleheader,트리플헤더
71444,eructation,트림
71445,belchburp,트림하다
71446,trypsin,트립신
71447,tryptic,트립신에 의해 생긴
71448,triptane,트립탄
71449,tryptophan,트립토판
71450,tweed,트위드 옷
71451,tweedy,트위드의
71452,tweeterp,트위터
71453,twinbed,트윈베드
71454,togetclearedouttoopenup,트이다
71455,afaultablemish,트집
71456,carping,트집잡는
71457,firesalepricecutrate,특가
71458,shocktroops,특공대
71459,navycross,특공십자훈장
71460,prerogativeprivilege,특권
71461,priviligentsia,특권 계급
71462,boyard,특권 귀족
71463,privilegecab,특권 택시
71464,unprivileged,특권이 없는
71465,inaspecialclass,특급
71466,aforte,특기
71467,aspecialtechnique,특기
71468,totakespecialsteps,특단
71469,outsizeoversize,특대
71470,sizar,특대 장학생
71471,outsize,특대품
71472,parlorcar,특등 객차
71473,porter,특등차의 사환
71474,sale,특매
71475,bazar,특매장
71476,lossleader,특매품
71477,dispense,특면하다
71478,aspecialassignment,특명
71479,specialorders,특명
71480,eemp,특명 전권 공사
71481,eandp,특명 전권의
71482,extraordinary,특명의
71483,gunnerysergeant,특무 상사
71484,idiopathy,특발성 질환
71485,idiopathic,특발성의
71486,bespecialextraordinary,특별
71487,cabinclass,특별 2등
71488,filmpremiere,특별 개봉
71489,mainstreaming,특별 교육 철폐
71490,parlorboarder,특별 기숙생
71491,courtesy,특별 대우
71492,extradividend,특별 배당
71493,blueribbomjury,특별 배심원
71494,supertax,특별 부가세
71495,buckshee,특별 수당
71496,charterrate,특별 요금
71497,aspecialityaspecialdish,특별 요리
71498,selectcommittee,특별 위원회
71499,meloncutting,특별 이익 의 분배
71500,prizefellowship,특별 장학금
71501,earlydoor,특별 출입구
71502,particularbaptist,특별 침례교도
71503,belowtheline,특별 회계로
71504,compassionateleave,특별 휴가
71505,blueribbonjury,특별배심원
71506,refresher,특별사례금
71507,baignoirebalconygallery,특별석
71508,osi,특별수사대
71509,specialy,특별시험
71510,special,특별시험
71511,fellowship,특별연구원의 지위
71512,adhocracy,특별위원회
71513,specialdrawingrights,특별인출권
71514,specialarea,특별지구
71515,showpiece,특별품
71516,tobespecialextraordinary,특별하다
71517,courierspecialenvoy,특사
71518,speciality,특산품
71519,differentfromthenormal,특색
71520,characterful,특색이 있는
71521,fancygoods,특선품
71522,accommodationload,특설도로
71523,acharacteristiccurve,특성 곡선
71524,acharacteristicequation,특성 방정식
71525,thecharacteristicvelocity,특성 속도
71526,unappropriated,특수 용도에 충당되지 않은
71527,midgetsubmarine,특수 잠수함
71528,specialbranch,특수경찰
71529,subtropics,특수형
71530,specialize,특수화하다
71531,columnist,특약기고가
71532,idio,특유의의 뜻
71533,peculiargalaxy,특이 은하
71534,diathetic,특이 체질의
71535,idiosyncreatically,특이체질의
71536,bepeculiarspecialunique,특이하다
71537,supernormal,특이한
71538,aspecialfightingforce,특전
71539,tospecify,특정하다
71540,specially,특제로
71541,aspeciallibraryedition,특제판
71542,aspecialityaspecialty,특제품
71543,aspecialpromotion,특진
71544,characteristically,특질상
71545,characteristic,특질있는
71546,featurestory,특집 기사
71547,characterization,특징 부여
71548,specialextraordinary,특출
71549,outasitefabulous,특출하다
71550,specialcorrespondent,특파원
71551,apatentapplication,특허출원
71552,patentoffice,특허국
71553,patentright,특허권
71554,acharter,특허장
71555,preference,특혜
71556,commonwealthpreference,특혜 관세 제도
71557,preferentialtariff,특혜관세
71558,specific,특효 있는
71559,spreathed,튼
71560,gardencress,튼다닥냉이
71561,strongfirmsubstantial,튼실하다
71562,solidcompactfirm,튼튼하다
71563,consolidate,튼튼해지다
71564,stronglyfirmly,튼튼히
71565,falseteeth,틀니
71566,totwistwind,틀다
71567,inerrable,틀리지 않는
71568,unmistaken,틀리지 않은
71569,misroute,틀린 루트로 부치다
71570,miscall,틀린 이름으로 부르다
71571,errorfalsityinaccuracy,틀림
71572,nomistakingit,틀림없다
71573,toswitcharadiochannelto,틀어놓다
71574,stuffstop,틀어막다
71575,confinement,틀어박힘
71576,mannerist,틀에 박힌 사람
71577,acrackgapopening,틈
71578,shim,틈 메우는 나무쐐기
71579,gappy,틈 투성이의
71580,chinky,틈새가 많은
71581,interstitial,틈의
71582,creviced,틈이 난
71583,crevasse,틈이 난곳
71584,fissure,틈이 생기게 하다
71585,totaketheopportunity,틈타다
71586,betweentimes,틈틈히
71587,tigrinya,티그리냐 말
71588,tigris,티그리스강
71589,dustmote,티끌
71590,penny,티끌 모아 태산
71591,tananarive,티나나리브
71592,tinamou,티나무
71593,callosity,티눈
71594,tdress,티드레스
71595,tiresias,티레시아스
71596,tirol,티롤
71597,thimerosal,티메로살
71598,timorese,티모르의
71599,thymosin,티모신
71600,thymol,티몰
71601,tbarlift,티바리프트
71602,tibet,티베트
71603,tibetan,티베트 사람의
71604,lhasa,티베트의 수도
71605,tbone,티본 스테이크
71606,tibione,티비원
71607,tshirts,티셔츠
71608,thiamine,티아민그 염화물이
71609,thiabendazole,티아벤다졸
71610,tiplasmid,티아이 플래즈미드
71611,thiazide,티아지드
71612,thioridazine,티오리다진
71613,thioaceticacid,티오초산
71614,thiopental,티오펜탈
71615,thiosulfate,티오황산염
71616,thionic,티온산의
71617,teachin,티치인
71618,tyche,티케
71619,teak,티크재
71620,teakwood,티크재
71621,tiki,티키의 상
71622,titaniferous,티타노사우루스
71623,titanium,티탄
71624,titanate,티탄산염
71625,teeterboard,티터보드
71626,tithous,티토누스새벽의 여신 의 애인
71627,titoism,티토주의
71628,tiffany,티파니
71629,tipee,티피
71630,tyndallometer,틴달로미터
71631,tilapia,틸라피아
71632,team,팀
71633,timberhead,팀버헤드
71634,thimbu,팀부
71635,teammate,팀의 일원
71636,timepani,팀파니
71637,timpanist,팀파니 연주자
71638,gratuityatip,팁
71639,onions,파
71640,anacoluthon,파격 구문
71641,faroutunorthodox,파격적인
71642,sendingoutdispatching,파견
71643,detachedservice,파견 근무
71644,acontingentadelegation,파견단
71645,tosendout,파견하다
71646,heightofthewave,파고
71647,scrutator,파고 따지는 사람
71648,incurious,파고들지 않는
71649,brisancedestructibility,파괴력
71650,destructibility,파괴성
71651,destroyerdestructorwaster,파괴자
71652,destructiondemolition,파괴하다
71653,catastrophic,파국적
71654,spreadingextendingout,파급
71655,arippleeffect,파급효과
71656,panamanian,파나마
71657,panama,파나마 공화국
71658,panamacanal,파나마 운하
71659,isthmiancanalzone,파나마운하 지대
71660,jipijapa,파나마풀
71661,alliaceous,파냄새가 나는
71662,panoptic,파노라마적인
71663,todig,파다
71664,widespreadwidelyknown,파다하다
71665,pitapat,파닥파닥
71666,wavesbillows,파도
71667,seacolth,파도 막
71668,wavy,파도 많은
71669,popple,파도가 읾
71670,wavelike,파도같은
71671,undulant,파도치는
71672,noseride,파도타기 판위에서 곡예 서핑하다
71673,surfboard,파도타기널
71674,gremmiemy,파도타기의 신출내기
71675,wavemechanics,파동 역학
71676,razzledazzle,파동식회전목마
71677,fluctuant,파동하는·기복있는
71678,fluctuateroll,파동하다
71679,croton,파두
71680,crotonoil,파두유
71681,vaduz,파두츠
71682,paraphysics,파라 물리학
71683,paramenstruum,파라 월경기
71684,paraguayan,파라과이 사람
71685,asunder,파라광이의 수도
71686,paraglider,파라글라이더
71687,paramaribo,파라마리보
71688,paramatta,파라마타
71689,parametron,파라메트론
71690,paramatricamplifier,파라메트릭 증폭기
71691,paramyxovirus,파라믹소바이러스
71692,parasol,파라솔
71693,paraaminobenzoicacid,파라아미노 안식향산
71694,parainfluenzavirus,파라인플루엔자 바이러스
71695,parathion,파라티온
71696,paratyphoidfever,파라티푸스
71697,paratyphoid,파라티푸스
71698,paraffinoil,파라핀유
71699,bluet,파란 꽃이 피는 식물
71700,paraldehyde,파랄데히드
71701,ghastly,파랗게 질린
71702,obeblue,파랗다
71703,losecolorgopale,파래지다
71704,pareira,파레이라
71705,shamelessbrazen,파렴치다
71706,paromomycin,파로모마이신
71707,paros,파로스 섬
71708,farruca,파루카
71709,pargyline,파르길린
71710,parmesancheese,파르메산 치즈
71711,parthenon,파르테논
71712,parthia,파르티아
71713,parthian,파르티아의
71714,parfait,파르페
71715,parfaitglass,파르페 글라스
71716,greenaliveandgreen,파릇파릇하다
71717,paris,파리
71718,afly,파리
71719,montmartre,파리 북부의 고지대
71720,flyspray,파리 잡는 분무약
71721,catchemaliveo,파리 잡이 끈끈이
71722,parischarter,파리 헌장
71723,flyspeck,파리똥 자국
71724,midge,파리매
71725,parisienne,파리사람
71726,parisianparisienne,파리의
71727,arrondissement,파리의 구
71728,hessianfly,파리의 일종
71729,boulevardier,파리의카페단골
71730,flybane,파리잡는 끈끈이
71731,flypaper,파리잡이 끈끈이
71732,venussflytrap,파리지옥풀
71733,flytrap,파리통
71734,flycatcher,파리통
71735,thinemaciated,파리하다
71736,palish,파리한
71737,parylene,파릴렌
71738,permanentwave,파마
71739,perm,파마
71740,farmercheese,파머치즈
71741,undoer,파멸로 이끄는 사람
71742,destructive,파멸시키는
71743,blightdamnruin,파멸시키다
71744,ruination,파멸의 원인
71745,ruingotowreckandruin,파멸하다
71746,bustedfallenruinedundone,파멸한
71747,anathematizeexcommunicate,파문하다
71748,tobeburiedengrossedinsth,파묻히다
71749,pamirs,파미르 고원
71750,cliquecliquismfaction,파벌
71751,atroopdispatch,파병
71752,parvovirus,파보바이러스
71753,fafnir,파브니르
71754,fabre,파브르
71755,fabrysdisease,파브리병
71756,pavlovism,파블로프 학설
71757,passacaglia,파사칼리아
71758,bankruptcyinsolvency,파산
71759,bankruptpersonpoordevil,파산자
71760,bankruptgobust,파산하다
71761,undulantfever,파상열
71762,wavebombing,파상폭격
71763,lockjawtetanus,파상풍
71764,derivativederivedfrom,파생
71765,derived,파생된
71766,spinoff,파생물
71767,afinancialderivative,파생상품
71768,derivative,파생어
71769,dialect,파생언어
71770,pasha,파샤
71771,pashalik,파샤의 관할구
71772,cycloidal,파선상의
71773,batteringram,파성용의 큰 망치
71774,unbrokenunworninonepiece,파손되지 않은
71775,breakagedefacement,파손물
71776,hurtbook,파손본
71777,unrepair,파손상태
71778,breakage,파손액
71779,crackupfragmentation,파쇄
71780,scrapiron,파쇠고철
71781,fascistization,파쇼화
71782,fascistize,파쇼화하다
71783,watchhouse,파수막
71784,pascal,파스칼
71785,pastellist,파스텔 화가
71786,pastel,파스텔 화법
71787,pastelshade,파스텔풍의 색조
71788,fastback,파스트백
71789,fastball,파스트볼
71790,chervil,파슬리의 일종
71791,parsiism,파시교
71792,fascista,파시스트당
71793,fascism,파시즘
71794,holdinggraspingprehension,파악
71795,tobebeinganalyzed,파악되다
71796,graspseizeunderstand,파악하다
71797,paanga,파앙가통가의 화폐 단위
71798,faience,파양스 도자기
71799,demonstration,파업
71800,strikebreaking,파업파괴
71801,fink,파업파괴꾼
71802,blacklegstrikebreaker,파업파괴자
71803,faena,파에나
71804,aburstanexplosionarupture,파열
71805,clapexplosivesound,파열음
71806,breakingpoint,파열점
71807,burstrupture,파열하다
71808,faunus,파우누스
71809,faustian,파우스트적인
71810,poundal,파운달
71811,foundationnet,파운데이션 네트
71812,apound,파운드
71813,foundart,파운드 아트
71814,poundcake,파운드 케이크
71815,foulstrike,파울 스트라이크
71816,pauliexclusionprinciple,파울리의 배타 원리
71817,foulball,파울볼
71818,foulline,파울선
71819,foultip,파울팁
71820,powdellism,파월주의
71821,faille,파유
71822,gladstonial,파의 사람
71823,pie,파이
71824,phibete,파이·베타·카파글럽의 회원
71825,phibetakappa,파이·베타·카파클럽
71826,fido,파이도
71827,pyrex,파이렉스 유리
71828,fiberscope,파이버스코프
71829,fiberart,파이버아트
71830,lekvar,파이에 넣는 자두 잼
71831,palute,파이우트 말
71832,pionp,파이중 간자
71833,pion,파이중간자
71834,pica,파이커 세로의 길이
71835,phytoalexin,파이토알렉신
71836,apipetubing,파이프
71837,apipeorgan,파이프 오르간
71838,organblower,파이프 오르간의송풍기 여닫는 사람
71839,pipeclay,파이프 점토
71840,stillsonwrench,파이프렌치
71841,tubularfurniture,파이프식 가구
71842,tubular,파이프의
71843,fineceramics,파인 세라믹스
71844,finderaviewfinder,파인더
71845,feynmandiagam,파인만 도표
71846,pineapple,파인애플
71847,filename,파일명
71848,nightsuit,파자마
71849,slumberparty,파자마 파티
71850,paisley,파자마 파티
71851,wavelength,파장
71852,thesowingofseeds,파존
71853,plantingseedingsemination,파종
71854,holding,파지
71855,affricate,파찰음
71856,patchouli,파출리
71857,smalllocalpolicebox,파출소
71858,station,파출소 방송국
71859,crawlerreptilia,파충류
71860,reptilian,파충류동물
71861,herpetology,파충류학
71862,wastrel,파치
71863,waster,파치
71864,tagsale,파치 염가 판매
71865,parchmentpaper,파치먼트지
71866,parcheesi,파치지
71867,parcourse,파코스
71868,pachycephalosaur,파키세팔로사우루스
71869,pakistan,파키스탄
71870,pakistani,파키스탄 사람
71871,pakipakkipakky,파키스탄 사람
71872,karachi,파키스탄의 전 수도
71873,parkinsonslaw,파킨슨의 법칙
71874,patagonia,파타고니아
71875,bankruptcy,파탄
71876,pathan,파탄인
71877,parton,파톤
71878,fartlek,파틀렉
71879,partlet,파틀렛
71880,partyheartygirl,파티 좋아하는 여자
71881,partygoer,파티에 자주 참석하는 사람
71882,papaverine,파파베린
71883,papain,파파이아 열매에 포함된 효소
71884,fragmentshardsplinter,파편
71885,splinterproof,파편 방어장치
71886,fragmentate,파편으로 만들다
71887,fragmentation,파편화
71888,paphian,파포스의
71889,papuan,파푸아 사람의
71890,papua,파푸아 섬
71891,papyraceous,파피루스 모양의
71892,papyrology,파피루스학
71893,walkingwithalimp,파행
71894,tolimpwobblewhenyouwalk,파행하다
71895,layopendivulgeasecret,파헤치다
71896,awaveform,파형
71897,pahoehoe,파호이호이 용암
71898,disengagement,파혼
71899,underwhelm,파흥시키다
71900,avalve,판
71901,amatchgamecontest,판
71902,gutterstick,판 사이의 나뭇 조각
71903,panpipe,판 피리
71904,ajudgmentfromajudge,판결
71905,adjudicative,판결의
71906,sentential,판결하다
71907,adjudicate,판결하다
71908,entstahall,판권 등록필
71909,copywrong,판권 위반의 코피
71910,copyrightpage,판권면
71911,copyrighter,판권소유자
71912,printersimprint,판권지 기재 사항
71913,ametalplatesheetmetal,판금
71914,panda,판다
71915,ajudgmentaconclusion,판단
71916,epoche,판단 중지
71917,yardstick,판단의 표준
71918,welljudged,판단이 올바른
71919,wrongheaded,판단이 틀린
71920,tomakeaconclusion,판단하다
71921,territory,판도
71922,pandora,판도라
71923,conjecturereadoutdecipher,판독
71924,pandour,판두르 병
71925,casesystem,판례 중심의 교육법
71926,caselaw,판례법
71927,marketoutlet,판로
71928,valvulotomy,판막 절개
71929,valvulitis,판막염
71930,saleselling,판매
71931,noload,판매 수수료 없이 매출되는
71932,salesresistance,판매 저항
71933,gmq,판매 적성 품질
71934,salesengineer,판매 전문 기술자
71935,hucksterism,판매 제1주의
71936,salespromotion,판매 촉진법
71937,detailman,판매 촉진원
71938,netamount,판매가격
71939,tobesold,판매되다
71940,salesmanship,판매술
71941,ownbrand,판매업자의 상표가 붙은
71942,asalesclerkasalesperson,판매원
71943,avendoraseller,판매인
71944,distributor,판매자
71945,prepackage,판매하기 전에 포장하다
71946,tosell,판매하다
71947,printingblock,판목
71948,carboncopy,판박이
71949,paneling,판벽널
71950,amethodofdiscrimination,판별법
71951,cameral,판사 사실의
71952,abenchforsitting,판사석
71953,judgeship,판사의 지위
71954,splenius,판상근
71955,lamellibranch,판새류의 조개
71956,acarrierwave,판송파
71957,togivealegalruling,판시
71958,cottontree,판야나무
71959,sheetglass,판유리
71960,valvate,판으로 여닫는
71961,tobeentirelydifferent,판이하다
71962,awoodenboard,판자
71963,shantytown,판자촌
71964,sheetofwood,판자틀
71965,boarding,판장
71966,editionalize,판제로 발행하다
71967,cardboardcartonpaperboard,판지
71968,casebound,판지 표지 장정의
71969,academyboard,판지캔버스
71970,poncho,판초
71971,sales,판촉
71972,fanconisanemia,판코니빈혈
71973,fantan,판탄
71974,pantshoes,판탈롱 구두
71975,carvelbuilt,판판하게 붙인
71976,surface,판판하게 하다
71977,engravingprint,판화
71978,printshop,판화 가게
71979,printseller,판화 상인
71980,anarm,팔
71981,unsalable,팔 것이 안닌
71982,brachial,팔 모양의
71983,octagon,팔각형
71984,armless,팔걸이가 없는
71985,elbowchair,팔걸이의자
71986,fauteuil,팔걸이의자
71987,travel,팔고다니다
71988,salable,팔기에 알맞은
71989,salablility,팔기에 알맞음
71990,theelbow,팔꿈치
71991,unsold,팔다 남은
71992,deadstick,팔다 남은 물건
71993,thelimbs,팔다리
71994,meansallofkorea,팔도
71995,eightfoldway,팔도설
71996,havinganicefigure,팔등신
71997,skipper,팔딱 팔딱 뛰는 곤충
71998,wristwatch,팔뚝시계
71999,falasha,팔라샤인
72000,pallas,팔라스
72001,falafel,팔라펠
72002,aflutter,팔락이어
72003,parlando,팔란도의
72004,askipper,팔랑나비
72005,towaveflatterinthewind,팔랑이다
72006,falangist,팔랑해당원
72007,falange,팔랑헤당
72008,falernian,팔레르노 포도주
72009,palestine,팔레스타인
72010,pflp,팔레스타인 해방 인민 전선
72011,palestinian,팔레스타인의
72012,tobeindemandtobesold,팔리다
72013,pali,팔리어
72014,octahedron,팔면체
72015,palmiticacid,팔미틴산
72016,palmitate,팔미틴산염
72017,ajackofalltrades,팔방미인
72018,usingthearmforapillow,팔베개
72019,beatitude,팔복
72020,vendible,팔수있는
72021,thestrengthofthelowerarm,팔심
72022,trudgen,팔은 크롤식 발은 횡영식의 헤엄
72023,handlebar,팔자
72024,handlebarmoustache,팔자 수염
72025,walrusmoustache,팔자수염
72026,armsthearmholdingarms,팔짱
72027,anarmletbangles,팔찌
72028,tobeebullient,팔팔끓다
72029,alacritousebullientracy,팔팔하다
72030,thimblewit,팔푼이
72031,wally,팔푼이
72032,octachord,팔현금
72033,pampero,팜페로 바람
72034,cahier,팜플렛
72035,popartist,팝 아트 작가
72036,popconcert,팝 콘서트
72037,popsong,팝송
72038,cornporium,팝콘 전문 연쇄점
72039,phutt,팡
72040,leatherwood,팥꽃나무과의 관목
72041,russetty,팥빛의
72042,guineacorr,팥수수
72043,aplayingcardasuit,패
72044,atabtableatally,패
72045,gangacliqueacircle,패
72046,abrokehousehold,패가
72047,coquina,패각암
72048,fagoting,패고팅
72049,hegemonism,패권주의
72050,penaltyshot,패널티 숏
72051,todigoutorformadepression,패다
72052,tochoporbreakupwood,패다
72053,paddleball,패들 구기
72054,dianthus,패랭이속의 각종 식물
72055,parakiting,패러카이팅
72056,parallelslalom,패럴렐 슬랄롬
72057,farad,패럿
72058,conchology,패류학
72059,animmoralperson,패륜아
72060,parisgreen,패리스그린
72061,parity,패리티 기우
72062,paritybit,패리티 비트
72063,parityerror,패리티 오류
72064,parityproduct,패리티 제품
72065,toloseafight,패망
72066,snakehead,패모의 일종
72067,todrubtogiveabeatingto,패배시키다
72068,defeatismgiveupitis,패배주의
72069,adefeatist,패배주의자
72070,defeatist,패배주의적인
72071,gethavetheworstofit,패배하다
72072,pablum,패블럼
72073,pasdena,패서디나
72074,fashionbook,패션 견본집
72075,couturier,패션 디자이너
72076,fashionmodel,패션 모델
72077,fashionshow,패션 쇼
72078,fashionese,패션계 용어
72079,nonprosequitur,패소판결
72080,zipper,패스너
72081,password,패스워드
72082,passedball,패스트볼
72083,passport,패스포드
72084,passivation,패시베이션
72085,passingshotstroke,패싱숏
72086,punchup,패싸움
72087,theloser,패자
72088,aconsolationmatchrace,패자 부활 시합
72089,flightrout,패주
72090,package,패키지
72091,empaquetage,패키지 작품
72092,packagetour,패키지 투어
72093,packetswitching,패킷 교환
72094,packetswitched,패킷 교환 방식의
72095,patternrecognitiono,패턴 인식
72096,tobedefeateddefeat,패퇴
72097,patriotmissile,패트리어트 미사일
72098,patball,패트볼
72099,bloodpoisoningsepticemia,패혈증
72100,fax,팩스
72101,facximilefax,팩시밀리
72102,afananenthusiast,팬
72103,apan,팬
72104,fanmail,팬레터
72105,fanbelt,팬벨트
72106,loveinidleness,팬지
72107,pansy,팬지
72108,fanclub,팬클럽
72109,countypalatine,팰리틴 백작령
72110,brochure,팸플릿
72111,throworcastaside,팽개쳐지다
72112,hackberry,팽나무
72113,expansible,팽창 할수 있는
72114,dilatometer,팽창계
72115,dilatabilityexpansivility,팽창력
72116,distensibility,팽창성
72117,dilate,팽창시키다
72118,expand,팽창시키다
72119,distensible,팽창시킬 수 있는
72120,expandinguniverse,팽창하는 우주
72121,belliedexpandedinflated,팽창한
72122,tightly,팽팽하게
72123,taut,팽팽하게 친
72124,strained,팽팽한
72125,tense,팽팽한
72126,whirry,퍄
72127,lade,퍼내다
72128,fluttery,퍼덕거리는
72129,flopflutter,퍼덕거리다
72130,flickflutter,퍼덕이다
72131,flipflapflipflop,퍼덕퍼덕하다
72132,inasuddenflash,퍼뜩
72133,marchpast,퍼레이드
72134,fermanagh,퍼매너
72135,toeatvoraciously,퍼먹다
72136,permalloy,퍼멀로이
72137,purbeckstone,퍼벡 석회암
72138,purbeckmarble,퍼벡 지방산의 질 좋은 대리석
72139,cloudburst,퍼붓는 비
72140,publicaccess,퍼블릭 액세스
72141,firstdown,퍼스트 다운
72142,pershing,퍼싱
72143,pershingii,퍼싱
72144,drawscoopup,퍼올리다
72145,fuzzbuster,퍼즈버스터
72146,clue,퍼즐의 열쇠
72147,spreadoutgetbroader,퍼지다
72148,reachscopestretch,퍼짐
72149,putty,퍼티
72150,puttymedal,퍼티로 마든 가짜 메달
72151,puffsleeve,퍼프 소매
72152,veryverymuch,퍽
72153,fundamentalsfundamental,펀더멘털
72154,punjabi,펀잡 사람
